movieID,movieDescription,movieScores,userReviews,criticReviews,metascore,nominationUrl,storyLine,taglines,genres,certificate,cast,faq,videos,photos,technicalSpecs
VGhlIEdvZGZhdGhlcg==,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0068646/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">5.5K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0068646/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">211</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0068646/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">100</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt0068646/reviews/?ref_=tt_ov_rt', '5.5K', 'User reviews']","['/title/tt0068646/externalreviews/?ref_=tt_ov_rt', '211', 'Critic reviews']","['/title/tt0068646/criticreviews/?ref_=tt_ov_rt', '100', '100']",/title/tt0068646/fullcredits/writer?ref_=tt_ov_wr_sm,"See the complete list of Best Picture winners. For fun, use the ""sort order"" function to rank by IMDb rating and other criteria.",31 wins & 31 nominations total,DirectorFrancis Ford Coppola,31 wins & 31 nominations total,/title/tt0068646/fullcredits/cast/?ref_=tt_cl_sm,/title/tt0068646/faq/?ref_=tt_faq_sm,/title/tt0068646/videogallery/?ref_=tt_vi_sm,/title/tt0068646/mediaviewer/rm4260419329/?ref_=tt_mi_sm,/title/tt0068646/technical?ref_=tt_spec_sm
VGhlIEdlbnRsZW1lbg==,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8367814/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1.7K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8367814/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">310</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8367814/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">51</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt8367814/reviews/?ref_=tt_ov_rt', '1.7K', 'User reviews']","['/title/tt8367814/externalreviews/?ref_=tt_ov_rt', '310', 'Critic reviews']","['/title/tt8367814/criticreviews/?ref_=tt_ov_rt', '51', '51']",/title/tt8367814/fullcredits/writer?ref_=tt_ov_wr_sm,Hugh Grant filmed his scenes with Charlie Hunnam in five days; he had to deliver over 40 pages of dialogue during the shoot.,1 win & 4 nominations,DirectorGuy Ritchie,1 win & 4 nominations,/title/tt8367814/fullcredits/cast/?ref_=tt_cl_sm,/title/tt8367814/faq/?ref_=tt_faq_sm,/title/tt8367814/videogallery/?ref_=tt_vi_sm,/title/tt8367814/mediaviewer/rm4098262785/?ref_=tt_mi_sm,/title/tt8367814/technical?ref_=tt_spec_sm
Q2l2aWwgV2Fy,"A journey across a dystopian future America, following a team of military-embedded journalists as they race against time to reach DC before rebel factions descend upon the White House.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17279496/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">623</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17279496/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">241</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17279496/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">75</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt17279496/reviews/?ref_=tt_ov_rt', '623', 'User reviews']","['/title/tt17279496/externalreviews/?ref_=tt_ov_rt', '241', 'Critic reviews']","['/title/tt17279496/criticreviews/?ref_=tt_ov_rt', '75', '75']",/title/tt17279496/fullcredits/cast?ref_=tt_ov_st_sm,"Devoted followers of A24, behold! Find out what's on the indie studio's 2024 film slate.",1 nomination,DirectorAlex Garland,1 nomination,/title/tt17279496/fullcredits/cast/?ref_=tt_cl_sm,/title/tt17279496/faq/?ref_=tt_faq_sm,/title/tt17279496/videogallery/?ref_=tt_vi_sm,/title/tt17279496/mediaviewer/rm2561046529/?ref_=tt_mi_sm,/title/tt17279496/technical?ref_=tt_spec_sm
VGhlIEdyZWF0ZXN0IEhpdHM=,"A love story centering on the connection between music and memory and how they transport us, sometimes literally.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt2015349/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">20</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt2015349/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">50</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt2015349/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">50</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt2015349/reviews/?ref_=tt_ov_rt', '20', 'User reviews']","['/title/tt2015349/externalreviews/?ref_=tt_ov_rt', '50', 'Critic reviews']","['/title/tt2015349/criticreviews/?ref_=tt_ov_rt', '50', '50']",/title/tt2015349/fullcredits/cast?ref_=tt_ov_st_sm,"When Harriet sits in the chair to listen to music, the setup is an homage to the Maxell cassette tape ads from the 1970s.",1 win,DirectorNed Benson,1 win,/title/tt2015349/fullcredits/cast/?ref_=tt_cl_sm,/title/tt2015349/faq/?ref_=tt_faq_sm,/title/tt2015349/videogallery/?ref_=tt_vi_sm,/title/tt2015349/mediaviewer/rm3982967809/?ref_=tt_mi_sm,/title/tt2015349/technical?ref_=tt_spec_sm
QmFyYmll,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1517268/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1.7K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1517268/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">447</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1517268/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">80</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt1517268/reviews/?ref_=tt_ov_rt', '1.7K', 'User reviews']","['/title/tt1517268/externalreviews/?ref_=tt_ov_rt', '447', 'Critic reviews']","['/title/tt1517268/criticreviews/?ref_=tt_ov_rt', '80', '80']",/title/tt1517268/fullcredits/cast?ref_=tt_ov_st_sm,"Barbie is 23% larger than everything in Barbieland to mimic the awkward, disproportionate scale that real Barbies and Barbie activity sets are produced in. This is why Barbie sometimes appears too large for things like her car or why ceilings seem to be too low in the Dreamhouses.",193 wins & 420 nominations total,DirectorGreta Gerwig,193 wins & 420 nominations total,/title/tt1517268/fullcredits/cast/?ref_=tt_cl_sm,/title/tt1517268/faq/?ref_=tt_faq_sm,/title/tt1517268/videogallery/?ref_=tt_vi_sm,/title/tt1517268/mediaviewer/rm2057591297/?ref_=tt_mi_sm,/title/tt1517268/technical?ref_=tt_spec_sm
RHVuZQ==,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0087182/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">955</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0087182/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">150</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0087182/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">41</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt0087182/reviews/?ref_=tt_ov_rt', '955', 'User reviews']","['/title/tt0087182/externalreviews/?ref_=tt_ov_rt', '150', 'Critic reviews']","['/title/tt0087182/criticreviews/?ref_=tt_ov_rt', '41', '41']",/title/tt0087182/fullcredits/cast?ref_=tt_ov_st_sm,"Sir Patrick Stewart's casting as Gurney Halleck was actually a mistake. Director David Lynch thought he'd hired a different looking actor, as he had only seen Stewart wearing a costume and heavy makeup that made him look older in a play. This is the look the director was expecting, and when he showed up with his actual face, Lynch was disappointed at first.",2 wins & 6 nominations total,DirectorDavid Lynch,2 wins & 6 nominations total,/title/tt0087182/fullcredits/cast/?ref_=tt_cl_sm,/title/tt0087182/faq/?ref_=tt_faq_sm,/title/tt0087182/videogallery/?ref_=tt_vi_sm,/title/tt0087182/mediaviewer/rm3845358081/?ref_=tt_mi_sm,/title/tt0087182/technical?ref_=tt_spec_sm
Qm95IEtpbGxzIFdvcmxk,"A fever dream action film that follows Boy, a deaf person with a vibrant imagination. When his family is murdered, he is trained by a mysterious shaman to repress his childish imagination and become an instrument of death.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13923084/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">15</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13923084/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">48</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13923084/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">45</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt13923084/reviews/?ref_=tt_ov_rt', '15', 'User reviews']","['/title/tt13923084/externalreviews/?ref_=tt_ov_rt', '48', 'Critic reviews']","['/title/tt13923084/criticreviews/?ref_=tt_ov_rt', '45', '45']",/title/tt13923084/fullcredits/writer?ref_=tt_ov_wr_sm,"From epic stunts and mind-blowing effects to heart-racing stories and memorable characters, here's the latest in action movies and series.",Moritz Mohr,DirectorMoritz Mohr,Moritz Mohr,/title/tt13923084/fullcredits/cast/?ref_=tt_cl_sm,/title/tt13923084/faq/?ref_=tt_faq_sm,/title/tt13923084/videogallery/?ref_=tt_vi_sm,/title/tt13923084/mediaviewer/rm2589999361/?ref_=tt_mi_sm,/title/tt13923084/technical?ref_=tt_spec_sm
U2xlZXBpbmcgRG9ncw==,"An ex-homicide detective with memory loss is forced to solve a brutal murder, only to uncover chilling secrets from his forgotten past.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8542964/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">39</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8542964/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">33</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8542964/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">43</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt8542964/reviews/?ref_=tt_ov_rt', '39', 'User reviews']","['/title/tt8542964/externalreviews/?ref_=tt_ov_rt', '33', 'Critic reviews']","['/title/tt8542964/criticreviews/?ref_=tt_ov_rt', '43', '43']",/title/tt8542964/fullcredits/cast?ref_=tt_ov_st_sm,"Before Russell Crowe was cast, Mel Gibson and Nicolas Cage were originally considered for the lead role.",Adam Cooper,DirectorAdam Cooper,Adam Cooper,/title/tt8542964/fullcredits/cast/?ref_=tt_cl_sm,/title/tt8542964/faq/?ref_=tt_faq_sm,/title/tt8542964/videogallery/?ref_=tt_vi_sm,/title/tt8542964/mediaviewer/rm1260354305/?ref_=tt_mi_sm,/title/tt8542964/technical?ref_=tt_spec_sm
VGhlIFpvbmUgb2YgSW50ZXJlc3Q=,Auschwitz commandant Rudolf Höss and his wife Hedwig strive to build a dream life for their family in a house and garden beside the camp.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7160372/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">430</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7160372/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">281</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7160372/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">92</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt7160372/reviews/?ref_=tt_ov_rt', '430', 'User reviews']","['/title/tt7160372/externalreviews/?ref_=tt_ov_rt', '281', 'Critic reviews']","['/title/tt7160372/criticreviews/?ref_=tt_ov_rt', '92', '92']",/title/tt7160372/fullcredits/cast?ref_=tt_ov_st_sm,"Mrs. Höss describes to her friends getting a coat from ""Canada"" while mocking another woman who thought she meant the sovereign country; Kanada was in fact the name given in Auschwitz to the vast storehouse of goods confiscated from the prisoners.",57 wins & 155 nominations total,DirectorJonathan Glazer,57 wins & 155 nominations total,/title/tt7160372/fullcredits/cast/?ref_=tt_cl_sm,/title/tt7160372/faq/?ref_=tt_faq_sm,/title/tt7160372/videogallery/?ref_=tt_vi_sm,/title/tt7160372/mediaviewer/rm2544184577/?ref_=tt_mi_sm,/title/tt7160372/technical?ref_=tt_spec_sm
VGl0YW5pYw==,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0120338/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">3.3K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0120338/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">236</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0120338/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">75</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt0120338/reviews/?ref_=tt_ov_rt', '3.3K', 'User reviews']","['/title/tt0120338/externalreviews/?ref_=tt_ov_rt', '236', 'Critic reviews']","['/title/tt0120338/criticreviews/?ref_=tt_ov_rt', '75', '75']",/title/tt0120338/fullcredits/cast?ref_=tt_ov_st_sm,"Titanic was massive on every level, including the casting process. From Matthew McConaughey to Angelina Jolie, dozens of A-listers were considered. Who almost played Jack and Rose?",126 wins & 83 nominations total,DirectorJames Cameron,126 wins & 83 nominations total,/title/tt0120338/fullcredits/cast/?ref_=tt_cl_sm,/title/tt0120338/faq/?ref_=tt_faq_sm,/title/tt0120338/videogallery/?ref_=tt_vi_sm,/title/tt0120338/mediaviewer/rm4069242624/?ref_=tt_mi_sm,/title/tt0120338/technical?ref_=tt_spec_sm
QmFjayB0byBCbGFjaw==,"The life and music of Amy Winehouse, through the journey of adolescence to adulthood and the creation of one of the best-selling albums of our time.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21261712/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">53</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21261712/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">61</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21261712/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">49</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt21261712/reviews/?ref_=tt_ov_rt', '53', 'User reviews']","['/title/tt21261712/externalreviews/?ref_=tt_ov_rt', '61', 'Critic reviews']","['/title/tt21261712/criticreviews/?ref_=tt_ov_rt', '49', '49']",/title/tt21261712/fullcredits/cast?ref_=tt_ov_st_sm,Marisa Abela had done most of the singing in this film herself. She trained extensively to mimic Amy Winehouse's vocals.,Sam Taylor-Johnson,DirectorSam Taylor-Johnson,Sam Taylor-Johnson,/title/tt21261712/fullcredits/cast/?ref_=tt_cl_sm,/title/tt21261712/faq/?ref_=tt_faq_sm,/title/tt21261712/videogallery/?ref_=tt_vi_sm,/title/tt21261712/mediaviewer/rm491340289/?ref_=tt_mi_sm,/title/tt21261712/technical?ref_=tt_spec_sm
UmViZWwgTW9vbiAtIFBhcnQgVHdvOiBUaGUgU2NhcmdpdmVy,"Kora and surviving warriors prepare to defend Veldt, their new home, alongside its people against the Realm. The warriors face their pasts, revealing their motivations before the Realm's forces arrive to crush the growing rebellion.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23137904/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">440</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23137904/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">85</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23137904/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#FF0000"">36</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt23137904/reviews/?ref_=tt_ov_rt', '440', 'User reviews']","['/title/tt23137904/externalreviews/?ref_=tt_ov_rt', '85', 'Critic reviews']","['/title/tt23137904/criticreviews/?ref_=tt_ov_rt', '36', '36']",/title/tt23137904/fullcredits/writer?ref_=tt_ov_wr_sm,Zack Snyder's third film to debut on Netflix after Army of the Dead (2021) and Rebel Moon Part 1: A Child of Fire,Zack Snyder,DirectorZack Snyder,Zack Snyder,/title/tt23137904/fullcredits/cast/?ref_=tt_cl_sm,/title/tt23137904/faq/?ref_=tt_faq_sm,/title/tt23137904/videogallery/?ref_=tt_vi_sm,/title/tt23137904/mediaviewer/rm2449294593/?ref_=tt_mi_sm,/title/tt23137904/technical?ref_=tt_spec_sm
